dong_cd,CO2_Pound,CO2_Dollar,Electricity_kWh,Electricity_Dollar,Runoff_Gallons,Runoff_Dollar,O3_Pound,NO2_Pound,SO2_Pound,PM25_Pound
1119054,85499974.7999989,1988497.1200000509,31585323.40000157,3526619.0000002924,42205507.1000002,377146.3799999824,178348.10000000714,18438.899999999943,13930.399999999456,7674.799999999752
1119055,11874372.800000045,276165.56999999273,3880655.000000013,458806.9799999992,8832798.900000043,78929.88000000009,28628.39999999989,3257.900000000007,2536.2000000000103,1330.8000000000075
1119056,28299665.50000033,658171.4499999819,7854414.199999763,957112.2000000031,23902866.900000013,213596.5799999996,57896.59999999999,8291.499999999949,5332.699999999938,2696.9999999999773
1119061,15275947.900000215,355276.5399999933,4411689.399999977,524061.6700000027,12147450.300000062,108549.83000000023,33663.20000000006,4287.400000000022,3065.199999999989,1560.9000000000076
1119062,33727942.00000006,784416.8799999731,8599972.999999652,1068916.5500000077,31988707.29999979,285851.7799999981,66089.80000000035,10381.499999999904,6307.09999999994,3066.000000000021
1119063,5868929.999999976,136495.01,2013159.4000000127,235240.85000000114,4946728.29999998,44203.879999999845,12444.599999999964,1438.8999999999949,1100.600000000001,540.400000000002
1119065,7519842.799999912,174891.75999999893,2832138.300000032,327207.07999999874,5240300.29999996,46827.260000000184,21124.89999999997,2055.699999999997,1774.9000000000005,987.1999999999988
1119066,1167955.800000003,27163.620000000043,651193.199999999,69397.32999999991,480872.49999999936,4297.029999999994,3820.1000000000045,311.3000000000002,277.9999999999996,167.7000000000002
1119067,5966889.299999955,138773.83000000095,2128400.9000000227,249431.8700000004,3896957.2999999886,34823.06999999995,16790.39999999995,1647.0999999999976,1435.6000000000024,777.4999999999959
1119068,12826517.400000125,298309.46999999357,3648011.0999999936,432939.74000000133,8627207.199999968,77092.55999999963,24973.89999999986,3154.0000000000014,2269.6000000000063,1164.999999999993
1119069,6813568.200000002,158464.63999999955,2030244.1000000131,245683.4000000007,6965880.399999993,62247.029999999904,14348.399999999943,1892.0999999999967,1329.9000000000008,626.4999999999992
1119070,5124134.599999966,119173.56000000106,1624635.1000000122,191340.28000000055,3625460.1999999885,32397.05000000005,12867.199999999993,1480.4999999999975,1131.5,610.900000000001
1119071,7147136.999999988,166222.46999999866,1955594.6000000257,235583.99,5857655.0,52343.70999999999,15643.800000000005,2130.1000000000045,1434.3,752.1999999999985
1119072,19347182.10000012,449961.7699999892,5043027.999999889,604427.7800000018,15704874.000000024,140339.0599999991,38789.800000000265,5546.399999999976,3622.3999999999737,1809.1999999999928
1119073,10319007.399999987,239990.99999999625,3614425.7000000076,399121.25999999687,7593424.899999993,67854.85000000015,21007.29999999996,2963.0000000000127,1693.5000000000007,927.900000000002
1119074,20943526.8000002,487088.1599999882,5213124.799999895,630636.870000005,18997427.200000037,169761.64999999982,40551.70000000052,6213.699999999996,3884.8999999999537,1866.9000000000012
1119075,3719230.9999999725,86498.97000000019,1274189.3000000052,153385.43000000002,2868869.799999998,25636.11999999993,9340.499999999998,1050.7999999999927,833.300000000003,430.1000000000013
1119076,28841811.60000004,670779.5999999844,8019480.7999996515,963111.4200000005,23879101.60000005,213382.5700000013,60502.90000000032,8190.700000000003,5597.999999999942,2824.3
